record_id,date,city,item_name,category,veg_nonveg,street_price,app_price,restaurant_name,platform,rating
541,2024-09-29,Hyderabad,Noodles,Street Food,Veg,92,138,Mehfil,Magicpin,3.8
542,2024-11-14,Hyderabad,Tea,Beverage,Veg,12,17,Tasty Corner,Magicpin,4.2
543,2024-09-02,Mumbai,Uttapam,South Indian,Veg,74,89,Cafe Delight,Magicpin,3.9
544,2024-12-23,Hyderabad,Vada,South Indian,Veg,35,52,Pista House,Zomato,4.4
545,2024-08-22,Delhi,Veg Burger,Fast Food,Veg,85,136,Food Junction,Magicpin,4.3
546,2024-07-04,Hyderabad,Uttapam,South Indian,Veg,67,104,Cafe Delight,Zomato,4.8
547,2024-12-26,Bangalore,Upma,South Indian,Veg,36,59,Shah Ghouse,Zomato,3.8
548,2024-04-10,Kolkata,Chicken Biryani,Biryani,Non-Veg,226,373,Street Treats,Zomato,4.2
549,2024-03-10,Bangalore,Idli,South Indian,Veg,33,54,Shah Ghouse,Magicpin,4.1
550,2024-06-09,Mumbai,Plain Dosa,South Indian,Veg,52,65,Paradise,Magicpin,4.0
551,2024-01-10,Chennai,Vada,South Indian,Veg,29,48,Food Junction,Magicpin,4.6
552,2024-08-08,Chennai,Grilled Sandwich,Fast Food,Veg,93,158,Mehfil,Magicpin,3.8
553,2024-06-05,Kolkata,Plain Dosa,South Indian,Veg,45,74,Cafe Delight,Zomato,4.6
554,2024-05-11,Chennai,Momos,Street Food,Veg,76,125,Urban Bites,Magicpin,4.5
555,2024-04-03,Hyderabad,Tea,Beverage,Veg,15,21,Food Junction,Magicpin,4.7
556,2024-11-03,Kolkata,Grilled Sandwich,Fast Food,Veg,77,104,Pista House,Magicpin,3.7
557,2024-06-11,Delhi,Momos,Street Food,Veg,70,108,Shah Ghouse,Swiggy,4.5
558,2024-12-09,Delhi,Grilled Sandwich,Fast Food,Veg,97,155,Shah Ghouse,Zomato,3.8
559,2024-02-22,Mumbai,Veg Biryani,Biryani,Veg,168,277,Spice Hub,Magicpin,3.7
560,2024-11-29,Chennai,Idli,South Indian,Veg,31,51,Shah Ghouse,Zomato,4.8
561,2024-04-22,Chennai,Pizza Slice,Fast Food,Veg,87,130,Mehfil,Zomato,4.8
562,2024-08-04,Kolkata,Chicken Burger,Fast Food,Non-Veg,133,219,Spice Hub,Swiggy,3.9
563,2024-07-12,Delhi,Momos,Street Food,Veg,70,112,Spice Hub,Swiggy,4.9
564,2024-01-07,Kolkata,Momos,Street Food,Veg,70,112,Spice Hub,Magicpin,3.7
565,2024-10-15,Mumbai,Veg Puff,Bakery,Veg,26,38,Tasty Corner,Magicpin,4.8
566,2024-08-12,Chennai,Noodles,Street Food,Veg,80,116,Cafe Delight,Magicpin,3.6
567,2024-05-12,Kolkata,Chicken Biryani,Biryani,Non-Veg,216,259,Cafe Delight,Magicpin,4.3
568,2024-12-06,Chennai,French Fries,Fast Food,Veg,83,112,Street Treats,Zomato,4.3
569,2024-04-26,Kolkata,Manchurian,Street Food,Veg,82,115,Pista House,Swiggy,3.6
570,2024-09-17,Chennai,Veg Biryani,Biryani,Veg,177,266,Shah Ghouse,Swiggy,4.0
571,2024-06-16,Delhi,Coffee,Beverage,Veg,35,44,Paradise,Magicpin,3.7
572,2024-06-22,Chennai,Coffee,Beverage,Veg,33,54,Street Treats,Swiggy,4.6
573,2024-11-30,Kolkata,Upma,South Indian,Veg,35,56,Paradise,Zomato,4.6
574,2024-07-06,Chennai,Grilled Sandwich,Fast Food,Veg,93,140,Pista House,Swiggy,4.4
575,2024-08-07,Mumbai,Momos,Street Food,Veg,81,126,Cafe Delight,Swiggy,3.9
576,2024-09-02,Kolkata,Manchurian,Street Food,Veg,84,109,Pista House,Zomato,3.8
577,2024-04-13,Mumbai,Masala Dosa,South Indian,Veg,76,106,Food Junction,Zomato,4.5
578,2024-06-08,Delhi,Chicken Biryani,Biryani,Non-Veg,192,298,Urban Bites,Zomato,3.9
579,2024-11-25,Delhi,Upma,South Indian,Veg,45,54,Shah Ghouse,Swiggy,3.8
580,2024-03-06,Mumbai,Chicken Biryani,Biryani,Non-Veg,209,293,Street Treats,Magicpin,4.1
581,2024-07-20,Kolkata,Pani Puri,Street Food,Veg,34,46,Cafe Delight,Magicpin,4.3
582,2024-08-04,Mumbai,Coffee,Beverage,Veg,29,45,Paradise,Swiggy,4.6
583,2024-04-07,Bangalore,Chicken Biryani,Biryani,Non-Veg,182,264,Spice Hub,Magicpin,3.7
584,2024-03-15,Chennai,French Fries,Fast Food,Veg,64,86,Mehfil,Zomato,4.0
585,2024-02-10,Hyderabad,Chicken Biryani,Biryani,Non-Veg,237,284,Tasty Corner,Zomato,3.7
586,2024-12-03,Delhi,Pizza Slice,Fast Food,Veg,112,179,Street Treats,Swiggy,3.9
587,2024-07-03,Delhi,Grilled Sandwich,Fast Food,Veg,80,108,Urban Bites,Zomato,3.7
588,2024-09-14,Hyderabad,Coffee,Beverage,Veg,31,43,Mehfil,Magicpin,4.0
589,2024-03-01,Kolkata,Veg Biryani,Biryani,Veg,162,227,Cafe Delight,Zomato,4.8
590,2024-04-23,Kolkata,Pizza Slice,Fast Food,Veg,108,184,Pista House,Swiggy,4.7
591,2024-11-15,Mumbai,Noodles,Street Food,Veg,94,150,Tasty Corner,Magicpin,3.9
592,2024-09-09,Bangalore,Plain Dosa,South Indian,Veg,49,83,Mehfil,Magicpin,3.7
593,2024-11-24,Kolkata,Coffee,Beverage,Veg,34,41,Shah Ghouse,Swiggy,3.6
594,2024-11-22,Hyderabad,Sandwich,Fast Food,Veg,60,96,Pista House,Zomato,3.5
595,2024-11-10,Bangalore,Chicken Burger,Fast Food,Non-Veg,134,208,Urban Bites,Magicpin,3.9
596,2024-03-13,Bangalore,Fried Rice,Rice,Veg,88,110,Tasty Corner,Zomato,4.7
597,2024-08-03,Delhi,Noodles,Street Food,Veg,89,125,Spice Hub,Swiggy,3.8
598,2024-09-30,Bangalore,Chicken Burger,Fast Food,Non-Veg,126,170,Shah Ghouse,Zomato,4.8
599,2024-07-21,Kolkata,Plain Dosa,South Indian,Veg,52,73,Mehfil,Magicpin,4.5
600,2024-08-09,Bangalore,Noodles,Street Food,Veg,89,116,Cafe Delight,Zomato,3.8
601,2024-04-28,Mumbai,Idli,South Indian,Veg,29,39,Pista House,Magicpin,4.3
602,2024-05-11,Mumbai,Coffee,Beverage,Veg,33,56,Pista House,Zomato,3.5
603,2024-10-21,Kolkata,Veg Puff,Bakery,Veg,24,29,Street Treats,Magicpin,4.8
604,2024-08-18,Kolkata,Chicken Burger,Fast Food,Non-Veg,135,230,Shah Ghouse,Zomato,4.8
605,2024-07-10,Mumbai,Manchurian,Street Food,Veg,90,122,Urban Bites,Zomato,4.7
606,2024-04-03,Hyderabad,Coffee,Beverage,Veg,29,49,Paradise,Magicpin,4.6
607,2024-08-23,Bangalore,Tea,Beverage,Veg,12,18,Street Treats,Swiggy,4.9
608,2024-04-14,Chennai,Sandwich,Fast Food,Veg,63,82,Street Treats,Magicpin,4.0
609,2024-10-03,Mumbai,Veg Puff,Bakery,Veg,32,38,Spice Hub,Zomato,4.1
610,2024-11-24,Mumbai,Pizza Slice,Fast Food,Veg,112,151,Paradise,Swiggy,3.8
611,2024-10-21,Kolkata,Veg Pulao,Rice,Veg,104,156,Tasty Corner,Zomato,4.4
612,2024-12-26,Mumbai,Veg Pulao,Rice,Veg,115,144,Shah Ghouse,Swiggy,4.0
613,2024-04-25,Chennai,Uttapam,South Indian,Veg,73,106,Shah Ghouse,Magicpin,4.0
614,2024-12-01,Chennai,Paneer Biryani,Biryani,Veg,159,231,Urban Bites,Zomato,4.8
615,2024-03-01,Bangalore,Plain Dosa,South Indian,Veg,45,76,Paradise,Magicpin,4.4
616,2024-09-22,Hyderabad,Coffee,Beverage,Veg,27,45,Spice Hub,Magicpin,4.7
617,2024-04-30,Chennai,Idli,South Indian,Veg,36,56,Urban Bites,Swiggy,3.9
618,2024-05-07,Kolkata,Vada,South Indian,Veg,27,42,Mehfil,Zomato,4.8
619,2024-11-24,Kolkata,Pizza Slice,Fast Food,Veg,94,160,Food Junction,Zomato,4.7
620,2024-02-27,Hyderabad,Upma,South Indian,Veg,39,51,Paradise,Magicpin,4.9
621,2024-03-12,Kolkata,Paneer Biryani,Biryani,Veg,165,239,Urban Bites,Zomato,4.9
622,2024-12-29,Kolkata,Chicken Burger,Fast Food,Non-Veg,137,178,Street Treats,Swiggy,3.7
623,2024-09-28,Hyderabad,Masala Dosa,South Indian,Veg,64,83,Pista House,Swiggy,3.8
624,2024-05-16,Hyderabad,Masala Dosa,South Indian,Veg,76,114,Spice Hub,Swiggy,4.2
625,2024-07-16,Mumbai,Pani Puri,Street Food,Veg,33,46,Urban Bites,Zomato,4.4
626,2024-05-24,Bangalore,Plain Dosa,South Indian,Veg,46,78,Street Treats,Swiggy,4.0
627,2024-04-24,Kolkata,Paneer Biryani,Biryani,Veg,166,266,Mehfil,Swiggy,4.3
628,2024-09-23,Delhi,Veg Pulao,Rice,Veg,114,142,Tasty Corner,Magicpin,4.6
629,2024-01-14,Mumbai,Veg Burger,Fast Food,Veg,78,101,Spice Hub,Zomato,3.8
630,2024-02-05,Mumbai,Veg Burger,Fast Food,Veg,76,91,Spice Hub,Swiggy,4.3
631,2024-03-28,Chennai,Pani Puri,Street Food,Veg,39,58,Mehfil,Zomato,3.9
632,2024-12-14,Bangalore,Sandwich,Fast Food,Veg,71,99,Food Junction,Magicpin,4.9
633,2024-10-06,Chennai,Upma,South Indian,Veg,41,68,Pista House,Swiggy,3.8
634,2024-02-26,Chennai,Pizza Slice,Fast Food,Veg,95,138,Mehfil,Swiggy,4.2
635,2024-03-20,Hyderabad,Upma,South Indian,Veg,36,54,Street Treats,Magicpin,4.1
636,2024-09-28,Bangalore,Veg Biryani,Biryani,Veg,157,220,Shah Ghouse,Swiggy,4.2
637,2024-12-10,Bangalore,Pani Puri,Street Food,Veg,34,58,Mehfil,Magicpin,3.8
638,2024-05-23,Bangalore,Veg Burger,Fast Food,Veg,98,122,Street Treats,Swiggy,4.0
639,2024-08-23,Bangalore,Uttapam,South Indian,Veg,72,112,Street Treats,Magicpin,4.0
640,2024-09-15,Bangalore,Fried Rice,Rice,Veg,95,124,Mehfil,Magicpin,4.5
641,2024-03-30,Delhi,Chicken Burger,Fast Food,Non-Veg,128,173,Food Junction,Zomato,3.5
642,2024-01-20,Mumbai,Upma,South Indian,Veg,46,74,Tasty Corner,Zomato,3.9
643,2024-04-16,Delhi,Veg Biryani,Biryani,Veg,165,198,Shah Ghouse,Magicpin,3.8
644,2024-05-25,Chennai,Chicken Fried Rice,Rice,Non-Veg,148,192,Street Treats,Zomato,4.8
645,2024-10-06,Hyderabad,Veg Biryani,Biryani,Veg,147,176,Urban Bites,Swiggy,3.5
646,2024-06-22,Chennai,Pizza Slice,Fast Food,Veg,90,126,Tasty Corner,Swiggy,4.3
647,2024-02-04,Kolkata,Chicken Biryani,Biryani,Non-Veg,198,277,Urban Bites,Zomato,3.9
648,2024-03-08,Chennai,Veg Biryani,Biryani,Veg,155,225,Paradise,Swiggy,4.9
649,2024-01-02,Kolkata,Chicken Biryani,Biryani,Non-Veg,201,241,Cafe Delight,Zomato,4.3
650,2024-12-28,Chennai,Chicken Burger,Fast Food,Non-Veg,120,204,Pista House,Zomato,3.8
651,2024-08-26,Kolkata,Coffee,Beverage,Veg,29,41,Pista House,Zomato,4.1
652,2024-04-13,Delhi,Noodles,Street Food,Veg,94,160,Food Junction,Swiggy,4.2
653,2024-06-23,Chennai,Chicken Burger,Fast Food,Non-Veg,143,172,Spice Hub,Zomato,4.4
654,2024-08-08,Chennai,Chicken Burger,Fast Food,Non-Veg,128,154,Shah Ghouse,Magicpin,4.2
655,2024-11-11,Bangalore,Manchurian,Street Food,Veg,85,140,Cafe Delight,Zomato,4.1
656,2024-08-23,Kolkata,Coffee,Beverage,Veg,32,42,Tasty Corner,Zomato,4.6
657,2024-09-06,Delhi,Veg Burger,Fast Food,Veg,86,138,Spice Hub,Swiggy,3.7
658,2024-05-09,Delhi,Tea,Beverage,Veg,13,18,Food Junction,Zomato,4.3
659,2024-04-05,Kolkata,Manchurian,Street Food,Veg,93,149,Urban Bites,Zomato,3.6
660,2024-09-30,Hyderabad,Idli,South Indian,Veg,34,49,Tasty Corner,Zomato,3.5
661,2024-12-12,Hyderabad,Momos,Street Food,Veg,76,122,Mehfil,Magicpin,4.6
662,2024-03-03,Delhi,Manchurian,Street Food,Veg,94,146,Urban Bites,Magicpin,3.9
663,2024-03-07,Hyderabad,French Fries,Fast Food,Veg,78,117,Mehfil,Swiggy,4.9
664,2024-11-27,Delhi,Manchurian,Street Food,Veg,87,109,Food Junction,Magicpin,4.2
665,2024-06-15,Delhi,French Fries,Fast Food,Veg,67,84,Street Treats,Swiggy,4.9
666,2024-08-14,Chennai,Coffee,Beverage,Veg,29,35,Spice Hub,Zomato,3.6
667,2024-08-11,Chennai,Momos,Street Food,Veg,83,133,Paradise,Magicpin,4.9
668,2024-07-07,Delhi,Chicken Fried Rice,Rice,Non-Veg,139,188,Spice Hub,Magicpin,4.4
669,2024-03-14,Delhi,Veg Biryani,Biryani,Veg,176,211,Urban Bites,Zomato,3.9
670,2024-02-23,Delhi,Veg Puff,Bakery,Veg,31,37,Cafe Delight,Magicpin,4.6
671,2024-09-14,Mumbai,Vada,South Indian,Veg,31,42,Street Treats,Magicpin,3.6
672,2024-09-13,Chennai,Veg Puff,Bakery,Veg,27,45,Shah Ghouse,Zomato,4.9
673,2024-03-28,Mumbai,Veg Pulao,Rice,Veg,129,194,Food Junction,Zomato,3.7
674,2024-09-05,Hyderabad,Pani Puri,Street Food,Veg,38,59,Food Junction,Magicpin,4.0
675,2024-10-16,Mumbai,Chicken Fried Rice,Rice,Non-Veg,128,218,Mehfil,Magicpin,4.7
676,2024-01-15,Mumbai,Tea,Beverage,Veg,12,16,Tasty Corner,Zomato,3.7
677,2024-10-04,Kolkata,Veg Pulao,Rice,Veg,120,162,Cafe Delight,Swiggy,4.0
678,2024-10-19,Kolkata,Veg Biryani,Biryani,Veg,136,204,Shah Ghouse,Zomato,4.7
679,2024-08-27,Chennai,Chicken Burger,Fast Food,Non-Veg,146,248,Paradise,Swiggy,4.4
680,2024-11-28,Bangalore,Idli,South Indian,Veg,36,45,Pista House,Swiggy,4.0
681,2024-03-22,Chennai,Masala Dosa,South Indian,Veg,81,101,Paradise,Magicpin,3.7
682,2024-02-21,Chennai,Pani Puri,Street Food,Veg,33,51,Food Junction,Magicpin,4.0
683,2024-01-20,Kolkata,Chicken Fried Rice,Rice,Non-Veg,133,186,Tasty Corner,Magicpin,4.6
684,2024-12-25,Bangalore,Fried Rice,Rice,Veg,98,152,Shah Ghouse,Zomato,4.5
685,2024-07-23,Hyderabad,Noodles,Street Food,Veg,94,155,Pista House,Zomato,3.8
686,2024-10-07,Kolkata,Sandwich,Fast Food,Veg,62,78,Mehfil,Magicpin,3.5
687,2024-11-15,Kolkata,Tea,Beverage,Veg,15,25,Food Junction,Swiggy,4.4
688,2024-08-28,Kolkata,Veg Pulao,Rice,Veg,112,185,Pista House,Magicpin,4.3
689,2024-03-25,Kolkata,Uttapam,South Indian,Veg,77,96,Tasty Corner,Magicpin,4.9
690,2024-10-28,Bangalore,French Fries,Fast Food,Veg,72,108,Spice Hub,Magicpin,4.7
691,2024-09-15,Chennai,Plain Dosa,South Indian,Veg,41,49,Urban Bites,Zomato,3.9
692,2024-12-09,Kolkata,Momos,Street Food,Veg,76,106,Tasty Corner,Swiggy,3.9
693,2024-05-03,Kolkata,Upma,South Indian,Veg,45,61,Street Treats,Swiggy,4.2
694,2024-08-20,Kolkata,Grilled Sandwich,Fast Food,Veg,77,92,Pista House,Swiggy,3.6
695,2024-12-31,Delhi,Vada,South Indian,Veg,35,51,Spice Hub,Magicpin,4.3
696,2024-04-27,Delhi,Veg Burger,Fast Food,Veg,76,99,Food Junction,Magicpin,3.6
697,2024-03-23,Kolkata,Uttapam,South Indian,Veg,84,113,Mehfil,Swiggy,4.4
698,2024-10-13,Hyderabad,Momos,Street Food,Veg,66,106,Pista House,Swiggy,4.1
699,2024-05-03,Delhi,Noodles,Street Food,Veg,85,132,Urban Bites,Magicpin,3.9
700,2024-01-07,Chennai,Masala Dosa,South Indian,Veg,76,103,Urban Bites,Magicpin,4.4
701,2024-04-01,Chennai,Momos,Street Food,Veg,68,95,Food Junction,Zomato,4.2
702,2024-01-03,Kolkata,Coffee,Beverage,Veg,33,46,Paradise,Swiggy,4.7
703,2024-10-10,Hyderabad,Pizza Slice,Fast Food,Veg,95,142,Street Treats,Swiggy,4.9
704,2024-12-12,Kolkata,Vada,South Indian,Veg,27,36,Paradise,Zomato,4.6
705,2024-09-21,Chennai,Chicken Biryani,Biryani,Non-Veg,232,371,Tasty Corner,Swiggy,4.6
706,2024-06-06,Delhi,Sandwich,Fast Food,Veg,63,82,Food Junction,Magicpin,4.1
707,2024-09-11,Hyderabad,Paneer Biryani,Biryani,Veg,188,301,Shah Ghouse,Magicpin,4.9
708,2024-02-06,Mumbai,Chicken Burger,Fast Food,Non-Veg,139,181,Food Junction,Zomato,4.3
709,2024-01-08,Mumbai,Pizza Slice,Fast Food,Veg,107,144,Tasty Corner,Magicpin,4.9
710,2024-09-05,Hyderabad,Veg Burger,Fast Food,Veg,83,100,Cafe Delight,Zomato,4.6
711,2024-10-29,Hyderabad,Chicken Burger,Fast Food,Non-Veg,151,249,Street Treats,Zomato,4.9
712,2024-12-10,Hyderabad,Noodles,Street Food,Veg,90,130,Paradise,Swiggy,3.6
713,2024-07-02,Delhi,Momos,Street Food,Veg,65,88,Spice Hub,Zomato,4.4
714,2024-12-28,Hyderabad,Vada,South Indian,Veg,35,52,Tasty Corner,Swiggy,4.0
715,2024-07-30,Mumbai,Chicken Biryani,Biryani,Non-Veg,240,288,Paradise,Magicpin,4.2
716,2024-07-31,Delhi,Veg Burger,Fast Food,Veg,97,116,Spice Hub,Magicpin,4.4
717,2024-02-02,Chennai,Uttapam,South Indian,Veg,78,101,Pista House,Magicpin,4.3
718,2024-03-12,Bangalore,Veg Pulao,Rice,Veg,111,155,Spice Hub,Zomato,3.7
719,2024-12-29,Chennai,Manchurian,Street Food,Veg,84,122,Mehfil,Zomato,3.8
720,2024-01-06,Mumbai,Masala Dosa,South Indian,Veg,69,114,Tasty Corner,Magicpin,4.4
721,2024-04-19,Hyderabad,Chicken Burger,Fast Food,Non-Veg,137,219,Mehfil,Magicpin,4.1
722,2024-01-17,Mumbai,Veg Pulao,Rice,Veg,121,200,Tasty Corner,Swiggy,3.7
723,2024-01-05,Kolkata,Chicken Fried Rice,Rice,Non-Veg,128,192,Food Junction,Zomato,3.9
724,2024-02-01,Delhi,Pani Puri,Street Food,Veg,39,64,Cafe Delight,Zomato,4.5
725,2024-03-03,Hyderabad,Sandwich,Fast Food,Veg,69,90,Mehfil,Swiggy,3.6
726,2024-08-28,Hyderabad,Veg Biryani,Biryani,Veg,138,207,Spice Hub,Magicpin,3.9
727,2024-09-22,Bangalore,Grilled Sandwich,Fast Food,Veg,102,148,Pista House,Swiggy,3.8
728,2024-01-04,Bangalore,Chicken Fried Rice,Rice,Non-Veg,148,192,Mehfil,Zomato,4.5
729,2024-01-03,Mumbai,Chicken Biryani,Biryani,Non-Veg,235,400,Pista House,Zomato,4.0
730,2024-12-24,Hyderabad,Fried Rice,Rice,Veg,114,137,Mehfil,Zomato,3.5
731,2024-02-06,Delhi,Chicken Burger,Fast Food,Non-Veg,144,223,Mehfil,Swiggy,4.8
732,2024-11-03,Bangalore,Grilled Sandwich,Fast Food,Veg,89,151,Spice Hub,Zomato,4.3
733,2024-09-27,Bangalore,Veg Biryani,Biryani,Veg,137,171,Urban Bites,Zomato,4.0
734,2024-03-23,Kolkata,Veg Burger,Fast Food,Veg,88,114,Shah Ghouse,Magicpin,4.1
735,2024-02-18,Chennai,Masala Dosa,South Indian,Veg,65,84,Food Junction,Zomato,4.8
736,2024-02-09,Chennai,Momos,Street Food,Veg,67,104,Urban Bites,Swiggy,3.5
737,2024-01-13,Hyderabad,Chicken Biryani,Biryani,Non-Veg,182,228,Pista House,Swiggy,4.1
738,2024-03-24,Delhi,Veg Biryani,Biryani,Veg,171,256,Tasty Corner,Zomato,4.7
739,2024-12-23,Bangalore,Upma,South Indian,Veg,45,72,Urban Bites,Zomato,3.8
740,2024-10-14,Kolkata,Veg Biryani,Biryani,Veg,154,216,Tasty Corner,Swiggy,4.2
741,2024-01-17,Chennai,Idli,South Indian,Veg,36,47,Mehfil,Swiggy,4.7
742,2024-01-23,Chennai,Chicken Biryani,Biryani,Non-Veg,214,278,Shah Ghouse,Zomato,3.7
743,2024-12-14,Mumbai,Veg Puff,Bakery,Veg,27,42,Cafe Delight,Magicpin,3.5
744,2024-09-10,Chennai,Vada,South Indian,Veg,35,51,Cafe Delight,Zomato,3.6
745,2024-03-15,Mumbai,Noodles,Street Food,Veg,77,131,Pista House,Zomato,4.1
746,2024-03-11,Delhi,Vada,South Indian,Veg,32,54,Spice Hub,Zomato,4.0
747,2024-08-15,Hyderabad,Upma,South Indian,Veg,42,71,Paradise,Swiggy,3.9
748,2024-02-06,Bangalore,Pizza Slice,Fast Food,Veg,98,162,Mehfil,Zomato,4.4
749,2024-02-13,Bangalore,Sandwich,Fast Food,Veg,74,92,Food Junction,Magicpin,4.3
750,2024-08-17,Chennai,Uttapam,South Indian,Veg,66,99,Tasty Corner,Swiggy,4.8
751,2024-12-30,Kolkata,Upma,South Indian,Veg,35,46,Spice Hub,Magicpin,3.9
752,2024-05-09,Kolkata,Chicken Biryani,Biryani,Non-Veg,184,276,Street Treats,Swiggy,4.9
753,2024-06-08,Mumbai,Veg Burger,Fast Food,Veg,84,143,Urban Bites,Magicpin,3.6
754,2024-01-21,Hyderabad,Vada,South Indian,Veg,32,46,Paradise,Magicpin,4.5
755,2024-11-01,Delhi,Upma,South Indian,Veg,40,66,Food Junction,Magicpin,3.6
756,2024-05-08,Delhi,Grilled Sandwich,Fast Food,Veg,82,131,Urban Bites,Magicpin,4.9
757,2024-04-11,Chennai,Noodles,Street Food,Veg,94,136,Shah Ghouse,Swiggy,3.5
758,2024-06-07,Hyderabad,Vada,South Indian,Veg,33,40,Mehfil,Magicpin,3.6
759,2024-03-09,Chennai,Masala Dosa,South Indian,Veg,72,119,Shah Ghouse,Zomato,4.1
760,2024-08-15,Hyderabad,Chicken Fried Rice,Rice,Non-Veg,140,189,Paradise,Magicpin,4.3
761,2024-04-17,Delhi,Sandwich,Fast Food,Veg,73,124,Street Treats,Zomato,4.5
762,2024-11-10,Hyderabad,Idli,South Indian,Veg,30,39,Paradise,Zomato,4.5
763,2024-09-06,Hyderabad,Vada,South Indian,Veg,33,51,Street Treats,Swiggy,4.9
764,2024-03-12,Bangalore,Pizza Slice,Fast Food,Veg,108,167,Urban Bites,Swiggy,4.4
765,2024-09-18,Hyderabad,Chicken Burger,Fast Food,Non-Veg,152,220,Shah Ghouse,Magicpin,4.2
766,2024-05-23,Chennai,Veg Puff,Bakery,Veg,29,36,Tasty Corner,Magicpin,4.8
767,2024-08-04,Hyderabad,Coffee,Beverage,Veg,28,45,Food Junction,Magicpin,4.3
768,2024-04-27,Delhi,Manchurian,Street Food,Veg,83,133,Urban Bites,Magicpin,4.3
769,2024-12-13,Kolkata,Pani Puri,Street Food,Veg,30,50,Paradise,Swiggy,4.2
770,2024-07-25,Bangalore,Grilled Sandwich,Fast Food,Veg,96,120,Shah Ghouse,Magicpin,3.7
771,2024-03-05,Mumbai,Manchurian,Street Food,Veg,79,122,Tasty Corner,Zomato,3.8
772,2024-04-05,Hyderabad,Uttapam,South Indian,Veg,85,123,Cafe Delight,Swiggy,4.2
773,2024-03-13,Mumbai,Chicken Biryani,Biryani,Non-Veg,219,372,Street Treats,Zomato,4.1
774,2024-03-14,Mumbai,Masala Dosa,South Indian,Veg,66,96,Mehfil,Zomato,3.9
775,2024-01-10,Chennai,Veg Pulao,Rice,Veg,115,155,Paradise,Magicpin,4.8
776,2024-08-02,Kolkata,Pani Puri,Street Food,Veg,34,51,Paradise,Zomato,4.6
777,2024-12-17,Mumbai,Veg Biryani,Biryani,Veg,167,234,Urban Bites,Swiggy,3.5
778,2024-06-15,Delhi,Momos,Street Food,Veg,66,112,Shah Ghouse,Magicpin,4.7
779,2024-08-09,Chennai,Pizza Slice,Fast Food,Veg,92,156,Shah Ghouse,Swiggy,4.1
780,2024-11-08,Delhi,Chicken Burger,Fast Food,Non-Veg,140,175,Food Junction,Swiggy,4.3
781,2024-05-01,Bangalore,Idli,South Indian,Veg,35,42,Cafe Delight,Magicpin,3.7
782,2024-03-18,Chennai,Coffee,Beverage,Veg,33,45,Tasty Corner,Swiggy,3.7
783,2024-08-12,Delhi,Uttapam,South Indian,Veg,82,102,Cafe Delight,Magicpin,4.4
784,2024-07-23,Chennai,Grilled Sandwich,Fast Food,Veg,78,121,Mehfil,Zomato,4.0
785,2024-04-01,Bangalore,Veg Puff,Bakery,Veg,27,34,Urban Bites,Zomato,3.7
786,2024-05-08,Mumbai,Veg Biryani,Biryani,Veg,180,297,Street Treats,Zomato,3.7
787,2024-01-04,Bangalore,Plain Dosa,South Indian,Veg,52,81,Paradise,Magicpin,3.5
788,2024-10-19,Bangalore,Grilled Sandwich,Fast Food,Veg,80,100,Cafe Delight,Swiggy,4.2
789,2024-10-30,Kolkata,Idli,South Indian,Veg,33,56,Paradise,Swiggy,3.6
790,2024-04-21,Hyderabad,Noodles,Street Food,Veg,93,121,Tasty Corner,Zomato,3.6
791,2024-07-22,Kolkata,French Fries,Fast Food,Veg,76,95,Pista House,Magicpin,3.5
792,2024-04-28,Kolkata,Tea,Beverage,Veg,14,18,Urban Bites,Swiggy,3.5
793,2024-10-24,Bangalore,Chicken Biryani,Biryani,Non-Veg,243,316,Cafe Delight,Magicpin,4.0
794,2024-04-27,Chennai,Coffee,Beverage,Veg,29,35,Cafe Delight,Magicpin,4.8
795,2024-06-16,Bangalore,Grilled Sandwich,Fast Food,Veg,79,95,Urban Bites,Magicpin,4.6
796,2024-12-23,Delhi,Vada,South Indian,Veg,33,56,Tasty Corner,Zomato,4.3
797,2024-08-06,Hyderabad,Manchurian,Street Food,Veg,95,162,Shah Ghouse,Swiggy,4.8
798,2024-10-30,Bangalore,Grilled Sandwich,Fast Food,Veg,94,113,Mehfil,Magicpin,4.7
799,2024-05-03,Chennai,French Fries,Fast Food,Veg,63,79,Pista House,Zomato,4.1
800,2024-01-19,Bangalore,Tea,Beverage,Veg,13,18,Spice Hub,Swiggy,3.8
801,2024-09-27,Kolkata,Vada,South Indian,Veg,27,46,Food Junction,Swiggy,3.7
802,2024-02-15,Mumbai,Grilled Sandwich,Fast Food,Veg,86,120,Shah Ghouse,Magicpin,4.4
803,2024-02-29,Hyderabad,Noodles,Street Food,Veg,84,130,Paradise,Swiggy,4.2
804,2024-06-30,Chennai,Plain Dosa,South Indian,Veg,44,53,Tasty Corner,Swiggy,3.6
805,2024-09-17,Delhi,Chicken Fried Rice,Rice,Non-Veg,131,183,Pista House,Swiggy,4.9
806,2024-08-21,Bangalore,Coffee,Beverage,Veg,35,42,Paradise,Zomato,3.9
807,2024-05-05,Delhi,Chicken Burger,Fast Food,Non-Veg,128,179,Food Junction,Swiggy,4.8
808,2024-07-24,Delhi,Sandwich,Fast Food,Veg,64,90,Shah Ghouse,Magicpin,3.7
809,2024-10-29,Chennai,Plain Dosa,South Indian,Veg,43,60,Urban Bites,Zomato,3.6
810,2024-02-21,Bangalore,Sandwich,Fast Food,Veg,79,126,Spice Hub,Magicpin,4.7
